date,series_key,value
2026-01-30,interbank_1m,7.39
2026-01-30,interbank_1w,5.89
2026-01-30,interbank_2w,6.99
2026-01-30,interbank_3m,7.19
2026-01-30,interbank_6m,7.66
2026-01-30,interbank_on,5.09
2026-02-02,interbank_1m,7.92
2026-02-02,interbank_1w,9.56
2026-02-02,interbank_2w,7.69
2026-02-02,interbank_3m,7.73
2026-02-02,interbank_6m,7.72
2026-02-02,interbank_on,9.12
2026-02-03,interbank_1m,9.75
2026-02-03,interbank_1w,13.44
2026-02-03,interbank_2w,8.0
2026-02-03,interbank_3m,7.83
2026-02-03,interbank_6m,7.71
2026-02-03,interbank_on,16.39
2026-02-04,interbank_1m,8.38
2026-02-04,interbank_1w,9.95
2026-02-04,interbank_2w,8.0
2026-02-04,interbank_3m,7.55
2026-02-04,interbank_6m,7.51
2026-02-04,interbank_on,10.19
2026-02-05,interbank_1m,8.28
2026-02-05,interbank_1w,8.85
2026-02-05,interbank_2w,8.9
2026-02-05,interbank_3m,8.52
2026-02-05,interbank_6m,8.27
2026-02-05,interbank_on,8.6
2026-02-06,interbank_1m,8.74
2026-02-06,interbank_1w,9.67
2026-02-06,interbank_2w,9.31
2026-02-06,interbank_3m,8.58
2026-02-06,interbank_6m,7.88
2026-02-06,interbank_on,9.92
2026-02-09,interbank_1m,8.56
2026-02-09,interbank_1w,9.1
2026-02-09,interbank_2w,9.04
2026-02-09,interbank_3m,9.2
2026-02-09,interbank_6m,7.35
2026-02-09,interbank_on,9.19
2026-02-10,interbank_1m,8.67
2026-02-10,interbank_1w,9.1
2026-02-10,interbank_2w,8.72
2026-02-10,interbank_3m,8.23
2026-02-10,interbank_6m,7.08
2026-02-10,interbank_on,8.51
2026-02-11,interbank_1m,6.81
2026-02-11,interbank_1w,9.1
2026-02-11,interbank_2w,6.55
2026-02-11,interbank_3m,8.43
2026-02-11,interbank_6m,7.9
2026-02-11,interbank_on,4.28
2026-02-12,interbank_1m,6.88
2026-02-12,interbank_1w,9.1
2026-02-12,interbank_2w,5.77
2026-02-12,interbank_3m,7.38
2026-02-12,interbank_6m,8.0
2026-02-12,interbank_on,3.76
2026-02-13,interbank_1m,7.53
2026-02-13,interbank_1w,9.1
2026-02-13,interbank_2w,5.78
2026-02-13,interbank_3m,7.13
2026-02-13,interbank_6m,7.47
2026-02-13,interbank_on,3.76
2026-02-23,interbank_1m,7.1
2026-02-23,interbank_1w,6.91
2026-02-23,interbank_2w,6.38
2026-02-23,interbank_3m,7.42
2026-02-23,interbank_6m,7.82
2026-02-23,interbank_on,6.39
2026-02-24,interbank_1m,6.81
2026-02-24,interbank_1w,5.54
2026-02-24,interbank_2w,6.09
2026-02-24,interbank_3m,7.44
