date,value
2015-01-01,124.69
2015-01-02,124.42
2015-01-03,124.31
2015-01-04,124.4
2015-01-05,124.47
2015-01-06,124.75
2015-01-07,124.95
2015-01-08,125.17
2015-01-09,125.13
2015-01-10,125.09
2015-01-11,124.99
2015-01-12,125.05
2015-01-13,125.08
2015-01-14,125.01
2015-01-15,124.7
2015-01-16,124.62
2015-01-17,124.22
2015-01-18,123.99
2015-01-19,123.97
2015-01-20,124.08
2015-01-21,124.14
2015-01-22,124.29
2015-01-23,124.21
2015-01-24,124.11
2015-01-25,123.98
2015-01-26,123.96
2015-01-27,123.77
2015-01-28,123.85
2015-01-29,124.01
2015-01-30,123.66
2015-01-31,124.55
2015-02-01,124.49
2015-02-02,124.45
2015-02-03,123.85
2015-02-04,123.79
2015-02-05,123.79
2015-02-06,123.59
2015-02-07,123.59
2015-02-08,123.59
2015-02-09,123.47
2015-02-10,123.64
2015-02-11,123.86
2015-02-12,123.9
2015-02-13,123.83
2015-02-14,123.87
2015-02-15,123.86
2015-02-16,123.86
2015-02-17,123.85
2015-02-18,123.53
2015-02-19,123.43
2015-02-20,123.37
2015-02-21,123.36
2015-02-22,123.4
2015-02-23,123.32
2015-02-24,123.32
2015-02-25,123.67
2015-02-26,124.0
2015-02-27,124.0
2015-02-28,123.97
2015-03-01,127.85
2015-03-02,127.89
2015-03-03,127.39
2015-03-04,127.37
2015-03-05,127.36
2015-03-06,127.54
2015-03-07,127.5
2015-03-08,127.5
2015-03-09,127.46
2015-03-10,126.25
2015-03-11,126.14
2015-03-12,126.43
2015-03-13,129.73
2015-03-14,130.15
2015-03-15,129.89
2015-03-16,129.76
2015-03-17,127.3
2015-03-18,132.62
2015-03-19,133.34
2015-03-20,133.44
2015-03-21,132.34
2015-03-22,132.2
2015-03-23,131.97
2015-03-24,132.12
2015-03-25,132.14
2015-03-26,131.19
2015-03-27,131.08
2015-03-28,130.97
2015-03-29,131.24
2015-03-30,131.27
2015-03-31,132.62
2015-04-01,131.12
2015-04-02,130.5
2015-04-03,130.3
2015-04-04,130.86
2015-04-05,130.91
2015-04-06,130.93
2015-04-07,130.93
2015-04-08,130.95
2015-04-09,130.88
2015-04-10,130.88
2015-04-11,130.92
2015-04-12,130.88
2015-04-13,130.16
2015-04-14,131.45
2015-04-15,132.63
2015-04-16,132.9
2015-04-17,132.38
2015-04-18,132.5
2015-04-19,132.61
2015-04-20,132.67
2015-04-21,132.65
2015-04-22,132.97
2015-04-23,129.67
2015-04-24,129.26
2015-04-25,131.09
2015-04-26,130.82
2015-04-27,130.84
2015-04-28,129.8
2015-04-29,129.58
2015-04-30,129.5
2015-05-01,129.1
2015-05-02,129.08
2015-05-03,129.06
2015-05-04,129.17
2015-05-05,129.04
2015-05-06,129.47
2015-05-07,129.36
2015-05-08,128.48
2015-05-09,127.85
2015-05-10,127.85
2015-05-11,127.84
2015-05-12,127.91
2015-05-13,127.87
2015-05-14,129.06
2015-05-15,128.92
2015-05-16,128.62
2015-05-17,128.84
2015-05-18,128.8
2015-05-19,128.86
2015-05-20,128.48
2015-05-21,128.28
2015-05-22,128.87
2015-05-23,128.86
2015-05-24,128.88
2015-05-25,128.84
2015-05-26,128.97
2015-05-27,128.76
2015-05-28,128.69
2015-05-29,128.72
2015-05-30,127.84
2015-05-31,128.25
2015-06-01,128.27
2015-06-02,128.25
2015-06-03,128.57
2015-06-04,128.85
2015-06-05,129.86
2015-06-06,129.67
2015-06-07,129.6
2015-06-08,129.62
2015-06-09,129.86
2015-06-10,130.04
2015-06-11,130.05
2015-06-12,130.08
2015-06-13,129.75
2015-06-14,129.77
2015-06-15,129.75
2015-06-16,129.91
2015-06-17,130.44
2015-06-18,130.75
2015-06-19,130.5
2015-06-20,130.49
2015-06-21,130.74
2015-06-22,130.76
2015-06-23,130.35
2015-06-24,129.28
2015-06-25,129.19
2015-06-26,128.66
2015-06-27,132.53
2015-06-28,132.77
2015-06-29,132.88
2015-06-30,132.9
2015-07-01,133.27
2015-07-02,132.69
2015-07-03,132.56
2015-07-04,132.59
2015-07-05,132.65
2015-07-06,132.56
2015-07-07,132.56
2015-07-08,132.56
2015-07-09,132.74
2015-07-10,132.74
2015-07-11,132.74
2015-07-12,132.67
2015-07-13,132.67
2015-07-14,132.67
2015-07-15,132.16
2015-07-16,132.16
2015-07-17,132.16
2015-07-18,131.81
2015-07-19,131.81
2015-07-20,131.81
2015-07-21,131.35
2015-07-22,131.35
2015-07-23,131.62
2015-07-24,131.78
2015-07-25,131.6
2015-07-26,131.62
2015-07-27,131.61
2015-07-28,131.41
2015-07-29,131.82
2015-07-30,131.78
2015-07-31,131.83
2015-08-01,131.96
2015-08-02,131.97
2015-08-03,132.01
2015-08-04,131.9
2015-08-05,131.89
2015-08-06,131.73
2015-08-07,131.75
2015-08-08,131.79
2015-08-09,131.81
2015-08-10,131.83
2015-08-11,131.86
2015-08-12,131.81
2015-08-13,132.25
2015-08-14,132.51
2015-08-15,132.28
2015-08-16,132.33
2015-08-17,132.33
2015-08-18,132.42
2015-08-19,132.42
2015-08-20,132.25
2015-08-21,132.25
2015-08-22,132.14
2015-08-23,132.09
2015-08-24,132.11
2015-08-25,132.63
2015-08-26,132.57
2015-08-27,132.31
2015-08-28,132.61
2015-08-29,132.57
2015-08-30,132.56
2015-08-31,132.63
2015-09-01,132.78
2015-09-02,132.3
2015-09-03,132.3
2015-09-04,132.86
2015-09-05,132.47
2015-09-06,132.53
2015-09-07,132.43
2015-09-08,132.34
2015-09-09,132.61
2015-09-10,132.19
2015-09-11,131.53
2015-09-12,131.53
2015-09-13,130.72
2015-09-14,130.63
2015-09-15,129.14
2015-09-16,129.14
2015-09-17,128.71
2015-09-18,128.63
2015-09-19,128.59
2015-09-20,128.58
2015-09-21,128.52
2015-09-22,128.75
2015-09-23,128.97
2015-09-24,128.99
2015-09-25,129.04
2015-09-26,128.75
2015-09-27,129.21
2015-09-28,129.21
2015-09-29,129.22
2015-09-30,129.18
2015-10-01,129.19
2015-10-02,128.95
2015-10-03,128.81
2015-10-04,128.75
2015-10-05,128.77
2015-10-06,128.25
2015-10-07,126.64
2015-10-08,126.47
2015-10-09,126.68
2015-10-10,126.7
2015-10-11,126.38
2015-10-12,126.35
2015-10-13,126.46
2015-10-14,126.36
2015-10-15,125.86
2015-10-16,125.84
2015-10-17,125.91
2015-10-18,125.83
2015-10-19,126.19
2015-10-20,126.13
2015-10-21,126.25
2015-10-22,125.96
2015-10-23,125.93
2015-10-24,124.03
2015-10-25,123.91
2015-10-26,123.9
2015-10-27,123.22
2015-10-28,123.05
2015-10-29,123.16
2015-10-30,123.04
2015-10-31,123.33
2015-11-01,123.34
2015-11-02,123.58
2015-11-03,123.52
2015-11-04,123.31
2015-11-05,123.38
2015-11-06,123.33
2015-11-07,123.29
2015-11-08,122.84
2015-11-09,122.87
2015-11-10,123.0
2015-11-11,123.04
2015-11-12,122.95
2015-11-13,123.07
2015-11-14,122.8
2015-11-15,122.85
2015-11-16,122.53
2015-11-17,122.82
2015-11-18,122.93
2015-11-19,122.93
2015-11-20,123.2
2015-11-21,123.22
2015-11-22,123.2
2015-11-23,123.12
2015-11-24,123.24
2015-11-25,122.89
2015-11-26,123.17
2015-11-27,123.66
2015-11-28,123.31
2015-11-29,123.24
2015-11-30,122.93
2015-12-01,123.17
2015-12-02,123.25
2015-12-03,122.91
2015-12-04,123.01
2015-12-05,122.63
2015-12-06,122.72
2015-12-07,123.03
2015-12-08,122.89
2015-12-09,122.8
2015-12-10,124.82
2015-12-11,124.82
2015-12-12,124.81
2015-12-13,124.82
2015-12-14,124.77
2015-12-15,124.99
2015-12-16,124.87
2015-12-17,124.67
2015-12-18,124.32
2015-12-19,124.25
2015-12-20,124.22
2015-12-21,124.02
2015-12-22,124.08
2015-12-23,124.13
2015-12-24,124.16
2015-12-25,124.25
2015-12-26,124.4
2015-12-27,124.38
2015-12-28,124.39
2015-12-29,124.47
2015-12-30,124.15
2015-12-31,124.35
2016-01-01,124.56
2016-01-02,124.31
2016-01-03,124.31
2016-01-04,124.32
2016-01-05,124.02
2016-01-06,124.09
2016-01-07,124.15
2016-01-08,123.37
2016-01-09,123.41
2016-01-10,123.46
2016-01-11,123.49
2016-01-12,123.39
2016-01-13,123.74
2016-01-14,123.66
2016-01-15,123.43
2016-01-16,123.79
2016-01-17,123.86
2016-01-18,123.92
2016-01-19,123.82
2016-01-20,123.7
2016-01-21,123.79
2016-01-22,124.04
2016-01-23,124.02
2016-01-24,124.03
2016-01-25,123.94
2016-01-26,123.98
2016-01-27,123.77
2016-01-28,123.26
2016-01-29,123.16
2016-01-30,123.15
2016-01-31,123.21
2016-02-01,123.21
2016-02-02,123.72
2016-02-03,123.87
2016-02-04,123.76
2016-02-05,123.81
2016-02-06,123.74
2016-02-07,123.63
2016-02-08,123.65
2016-02-09,123.6
2016-02-10,123.95
2016-02-11,124.02
2016-02-12,123.88
2016-02-13,124.1
2016-02-14,123.35
2016-02-15,123.33
2016-02-16,123.38
2016-02-17,123.2
2016-02-18,123.05
2016-02-19,123.16
2016-02-20,123.59
2016-02-21,123.79
2016-02-22,123.84
2016-02-23,124.05
2016-02-24,124.24
2016-02-25,124.65
2016-02-26,123.53
2016-02-27,123.71
2016-02-28,123.77
2016-02-29,123.79
2016-03-01,123.81
2016-03-02,124.07
2016-03-03,123.78
2016-03-04,123.97
2016-03-05,123.72
2016-03-06,123.68
2016-03-07,123.88
2016-03-08,123.88
2016-03-09,123.7
2016-03-10,123.34
2016-03-11,123.17
2016-03-12,123.15
2016-03-13,123.14
2016-03-14,123.36
2016-03-15,123.53
2016-03-16,123.13
2016-03-17,123.37
2016-03-18,123.91
2016-03-19,123.94
2016-03-20,123.83
2016-03-21,124.25
2016-03-22,123.39
2016-03-23,124.57
2016-03-24,124.43
2016-03-25,124.56
2016-03-26,123.61
2016-03-27,123.61
2016-03-28,123.67
2016-03-29,124.74
2016-03-30,124.69
2016-03-31,124.44
2016-04-01,123.48
2016-04-02,123.58
2016-04-03,123.49
2016-04-04,123.5
2016-04-05,123.47
2016-04-06,123.05
2016-04-07,123.2
2016-04-08,123.55
2016-04-09,123.37
2016-04-10,123.37
2016-04-11,123.39
2016-04-12,123.45
2016-04-13,123.77
2016-04-14,123.73
2016-04-15,123.88
2016-04-16,124.11
2016-04-17,124.09
2016-04-18,124.01
2016-04-19,124.19
2016-04-20,124.36
2016-04-21,124.53
2016-04-22,125.11
2016-04-23,124.68
2016-04-24,124.65
2016-04-25,124.61
2016-04-26,124.62
2016-04-27,124.63
2016-04-28,124.96
2016-04-29,124.87
2016-04-30,124.92
2016-05-01,125.62
2016-05-02,125.83
2016-05-03,125.37
2016-05-04,125.42
2016-05-05,125.4
2016-05-06,125.92
2016-05-07,125.98
2016-05-08,125.93
2016-05-09,125.89
2016-05-10,125.83
2016-05-11,125.76
2016-05-12,125.75
2016-05-13,125.83
2016-05-14,125.88
2016-05-15,125.82
2016-05-16,126.08
2016-05-17,126.39
2016-05-18,126.08
2016-05-19,125.95
2016-05-20,125.87
2016-05-21,126.05
2016-05-22,125.87
2016-05-23,126.05
2016-05-24,125.19
2016-05-25,125.34
2016-05-26,125.2
2016-05-27,125.18
2016-05-28,125.15
2016-05-29,125.07
2016-05-30,125.08
2016-05-31,125.47
2016-06-01,125.08
2016-06-02,125.57
2016-06-03,125.41
2016-06-04,125.25
2016-06-05,125.24
2016-06-06,125.55
2016-06-07,125.69
2016-06-08,125.84
2016-06-09,125.73
2016-06-10,126.25
2016-06-11,125.99
2016-06-12,125.98
2016-06-13,126.0
2016-06-14,125.8
2016-06-15,125.66
2016-06-16,125.29
2016-06-17,125.28
2016-06-18,125.41
2016-06-19,125.48
2016-06-20,125.51
2016-06-21,125.31
2016-06-22,124.61
2016-06-23,124.95
2016-06-24,125.46
2016-06-25,125.4
2016-06-26,125.43
2016-06-27,125.57
2016-06-28,125.4
2016-06-29,125.34
2016-06-30,125.28
2016-07-01,125.4
2016-07-02,125.02
2016-07-03,124.98
2016-07-04,125.0
2016-07-05,124.89
2016-07-06,124.86
2016-07-07,124.89
2016-07-08,124.59
2016-07-09,124.49
2016-07-10,124.42
2016-07-11,124.4
2016-07-12,124.58
2016-07-13,124.73
2016-07-14,125.18
2016-07-15,125.08
2016-07-16,124.94
2016-07-17,124.92
2016-07-18,125.03
2016-07-19,125.05
2016-07-20,125.03
2016-07-21,124.85
2016-07-22,124.59
2016-07-23,124.37
2016-07-24,124.42
2016-07-25,124.41
2016-07-26,124.6
2016-07-27,124.65
2016-07-28,124.7
2016-07-29,124.51
2016-07-30,124.38
2016-07-31,124.44
2016-08-01,124.69
2016-08-02,124.78
2016-08-03,124.99
2016-08-04,125.03
2016-08-05,124.93
2016-08-06,123.07
2016-08-07,123.1
2016-08-08,123.11
2016-08-09,123.11
2016-08-10,123.03
2016-08-11,122.84
2016-08-12,123.01
2016-08-13,123.08
2016-08-14,123.13
2016-08-15,123.13
2016-08-16,123.48
2016-08-17,123.87
2016-08-18,123.95
2016-08-19,124.05
2016-08-20,124.19
2016-08-21,124.31
2016-08-22,124.31
2016-08-23,123.75
2016-08-24,123.69
2016-08-25,123.35
2016-08-26,123.55
2016-08-27,123.61
2016-08-28,123.6
2016-08-29,123.47
2016-08-30,123.53
2016-08-31,123.41
2016-09-01,123.71
2016-09-02,123.64
2016-09-03,123.63
2016-09-04,123.72
2016-09-05,123.76
2016-09-06,123.75
2016-09-07,123.74
2016-09-08,123.73
2016-09-09,123.73
2016-09-10,123.68
2016-09-11,123.87
2016-09-12,123.81
2016-09-13,123.76
2016-09-14,123.77
2016-09-15,123.9
2016-09-16,123.81
2016-09-17,124.44
2016-09-18,124.56
2016-09-19,124.61
2016-09-20,124.0
2016-09-21,122.8
2016-09-22,123.37
2016-09-23,122.99
2016-09-24,122.46
2016-09-25,122.46
2016-09-26,122.5
2016-09-27,122.51
2016-09-28,121.92
2016-09-29,122.07
2016-09-30,122.3
2016-10-01,122.2
2016-10-02,122.26
2016-10-03,122.3
2016-10-04,122.3
2016-10-05,122.23
2016-10-06,122.19
2016-10-07,122.17
2016-10-08,121.98
2016-10-09,122.04
2016-10-10,122.04
2016-10-11,121.83
2016-10-12,121.83
2016-10-13,121.82
2016-10-14,121.86
2016-10-15,121.88
2016-10-16,121.89
2016-10-17,122.02
2016-10-18,122.03
2016-10-19,122.1
2016-10-20,122.09
2016-10-21,121.76
2016-10-22,121.97
2016-10-23,122.0
2016-10-24,121.99
2016-10-25,121.62
2016-10-26,121.51
2016-10-27,121.47
2016-10-28,121.75
2016-10-29,121.8
2016-10-30,121.68
2016-10-31,121.67
2016-11-01,121.76
2016-11-02,121.81
2016-11-03,121.76
2016-11-04,121.62
2016-11-05,121.7
2016-11-06,121.74
2016-11-07,121.76
2016-11-08,122.01
2016-11-09,122.1
2016-11-10,122.19
2016-11-11,123.32
2016-11-12,122.95
2016-11-13,122.87
2016-11-14,122.89
2016-11-15,123.04
2016-11-16,123.07
2016-11-17,123.0
2016-11-18,123.12
2016-11-19,122.72
2016-11-20,122.66
2016-11-21,122.67
2016-11-22,122.41
2016-11-23,122.41
2016-11-24,122.44
2016-11-25,122.92
2016-11-26,122.84
2016-11-27,122.87
2016-11-28,122.85
2016-11-29,122.86
2016-11-30,122.24
2016-12-01,122.42
2016-12-02,122.59
2016-12-03,122.33
2016-12-04,122.31
2016-12-05,122.39
2016-12-06,121.75
2016-12-07,122.66
2016-12-08,122.65
2016-12-09,122.43
2016-12-10,122.71
2016-12-11,122.63
2016-12-12,122.62
2016-12-13,122.35
2016-12-14,122.33
2016-12-15,122.01
2016-12-16,121.88
2016-12-17,122.27
