date,series_key,value
2020-01-01,usd_vnd,23171.0
2020-01-02,world_gold_usd,1524.5
2020-01-02,world_gold_vnd,42588683.0
2020-01-02,usd_vnd,23171.0
2020-01-03,world_gold_usd,1549.2
2020-01-03,world_gold_vnd,43278706.0
2020-01-03,usd_vnd,23171.0
2020-01-06,world_gold_usd,1566.2
2020-01-06,world_gold_vnd,43753621.0
2020-01-06,usd_vnd,23171.0
2020-01-07,world_gold_usd,1571.8
2020-01-07,world_gold_vnd,43910064.0
2020-01-07,usd_vnd,23171.0
2020-01-08,world_gold_usd,1557.4
2020-01-08,world_gold_vnd,43507783.0
2020-01-08,usd_vnd,23171.0
2020-01-09,world_gold_usd,1551.7
2020-01-09,world_gold_vnd,43348547.0
2020-01-09,usd_vnd,23171.0
2020-01-10,world_gold_usd,1557.5
2020-01-10,world_gold_vnd,43510577.0
2020-01-10,usd_vnd,23171.0
2020-01-13,world_gold_usd,1548.4
2020-01-13,world_gold_vnd,42492245.0
2020-01-13,usd_vnd,22761.69
2020-01-14,world_gold_usd,1542.4
2020-01-14,world_gold_vnd,43088740.0
2020-01-14,usd_vnd,23171.0
2020-01-15,world_gold_usd,1552.1
2020-01-15,world_gold_vnd,43359721.0
2020-01-15,usd_vnd,23171.0
2020-01-16,world_gold_usd,1549.0
2020-01-16,world_gold_vnd,43273119.0
2020-01-16,usd_vnd,23171.0
2020-01-17,world_gold_usd,1558.8
2020-01-17,world_gold_vnd,43546894.0
2020-01-17,usd_vnd,23171.0
2020-01-20,usd_vnd,23171.0
2020-01-21,world_gold_usd,1556.4
2020-01-21,world_gold_vnd,43479847.0
2020-01-21,usd_vnd,23171.0
2020-01-22,world_gold_usd,1555.3
2020-01-22,world_gold_vnd,43449117.0
2020-01-22,usd_vnd,23171.0
2020-01-23,world_gold_usd,1564.6
2020-01-23,world_gold_vnd,43708923.0
2020-01-23,usd_vnd,23171.0
2020-01-24,world_gold_usd,1571.1
2020-01-24,world_gold_vnd,43890508.0
2020-01-24,usd_vnd,23171.0
2020-01-27,world_gold_usd,1576.8
2020-01-27,world_gold_vnd,44049745.0
2020-01-27,usd_vnd,23171.0
2020-01-28,world_gold_usd,1569.2
2020-01-28,world_gold_vnd,43837430.0
2020-01-28,usd_vnd,23171.0
2020-01-29,world_gold_usd,1569.8
2020-01-29,world_gold_vnd,43854191.0
2020-01-29,usd_vnd,23171.0
2020-01-30,world_gold_usd,1583.5
2020-01-30,world_gold_vnd,44236917.0
2020-01-30,usd_vnd,23171.0
2020-01-31,world_gold_usd,1582.9
2020-01-31,world_gold_vnd,44241148.0
2020-01-31,usd_vnd,23182.0
2020-02-03,world_gold_usd,1577.2
2020-02-03,world_gold_vnd,44081836.0
2020-02-03,usd_vnd,23182.0
2020-02-04,world_gold_usd,1550.4
2020-02-04,world_gold_vnd,43332791.0
