date,series_key,value
2001-04-11,world_gold_usd,258.7
2001-04-11,world_gold_vnd,4592760.0
2001-04-12,world_gold_usd,260.1
2001-04-12,world_gold_vnd,4617614.0
2001-04-16,world_gold_usd,263.3
2001-04-16,world_gold_vnd,4674425.0
2001-04-17,world_gold_usd,261.1
2001-04-17,world_gold_vnd,4635368.0
2001-04-18,world_gold_usd,261.3
2001-04-18,world_gold_vnd,4638918.0
2001-04-19,world_gold_usd,265.3
2001-04-19,world_gold_vnd,4709931.0
2001-04-20,world_gold_usd,264.8
2001-04-20,world_gold_vnd,4701055.0
2001-04-23,world_gold_usd,263.7
2001-04-23,world_gold_vnd,4681526.0
2001-04-24,world_gold_usd,264.1
2001-04-24,world_gold_vnd,4688627.0
2001-04-25,world_gold_usd,262.4
2001-04-25,world_gold_vnd,4658447.0
2001-04-26,world_gold_usd,264.4
2001-04-26,world_gold_vnd,4693953.0
2001-04-27,world_gold_usd,263.9
2001-04-27,world_gold_vnd,4685077.0
2001-04-30,world_gold_usd,264.0
2001-04-30,world_gold_vnd,4686852.0
2001-05-01,world_gold_usd,264.4
2001-05-01,world_gold_vnd,4693953.0
2001-05-02,world_gold_usd,265.4
2001-05-02,world_gold_vnd,4711706.0
2001-05-03,world_gold_usd,266.3
2001-05-03,world_gold_vnd,4727684.0
2001-05-04,world_gold_usd,266.1
2001-05-04,world_gold_vnd,4724134.0
2001-05-07,world_gold_usd,266.1
2001-05-07,world_gold_vnd,4724134.0
2001-05-08,world_gold_usd,265.1
2001-05-08,world_gold_vnd,4706381.0
2001-05-09,world_gold_usd,270.0
2001-05-09,world_gold_vnd,4793371.0
2001-05-10,world_gold_usd,269.1
2001-05-10,world_gold_vnd,4777393.0
2001-05-11,world_gold_usd,267.9
2001-05-11,world_gold_vnd,4756090.0
2001-05-14,world_gold_usd,268.3
2001-05-14,world_gold_vnd,4763191.0
2001-05-15,world_gold_usd,268.1
2001-05-15,world_gold_vnd,4759640.0
2001-05-16,world_gold_usd,272.0
2001-05-16,world_gold_vnd,4828878.0
2001-05-17,world_gold_usd,273.6
2001-05-17,world_gold_vnd,4857283.0
2001-05-18,world_gold_usd,287.4
2001-05-18,world_gold_vnd,5102277.0
2001-05-21,world_gold_usd,285.4
2001-05-21,world_gold_vnd,5066771.0
2001-05-22,world_gold_usd,285.1
2001-05-22,world_gold_vnd,5061445.0
2001-05-23,world_gold_usd,283.6
2001-05-23,world_gold_vnd,5034815.0
2001-05-24,world_gold_usd,279.1
2001-05-24,world_gold_vnd,4954926.0
2001-05-25,world_gold_usd,277.9
2001-05-25,world_gold_vnd,4933622.0
2001-05-29,world_gold_usd,273.8
2001-05-29,world_gold_vnd,4860834.0
2001-05-30,world_gold_usd,265.7
2001-05-30,world_gold_vnd,4717032.0
2001-05-31,world_gold_usd,265.3
2001-05-31,world_gold_vnd,4709931.0
2001-06-01,world_gold_usd,266.4
2001-06-01,world_gold_vnd,4729460.0
2001-06-04,world_gold_usd,264.9
2001-06-04,world_gold_vnd,4702830.0
2001-06-05,world_gold_usd,265.7
2001-06-05,world_gold_vnd,4717032.0
2001-06-06,world_gold_usd,265.7
2001-06-06,world_gold_vnd,4717032.0
2001-06-07,world_gold_usd,266.0
2001-06-07,world_gold_vnd,4722358.0
2001-06-08,world_gold_usd,273.4
2001-06-08,world_gold_vnd,4853732.0
2001-06-11,world_gold_usd,267.9
2001-06-11,world_gold_vnd,4756090.0
2001-06-12,world_gold_usd,271.5
2001-06-12,world_gold_vnd,4820001.0
2001-06-13,world_gold_usd,272.0
2001-06-13,world_gold_vnd,4828878.0
2001-06-14,world_gold_usd,275.3
2001-06-14,world_gold_vnd,4887463.0
2001-06-15,world_gold_usd,271.2
2001-06-15,world_gold_vnd,4814675.0
2001-06-18,world_gold_usd,272.4
2001-06-18,world_gold_vnd,4835979.0
2001-06-19,world_gold_usd,273.4
2001-06-19,world_gold_vnd,4853732.0
2001-06-20,world_gold_usd,272.4
2001-06-20,world_gold_vnd,4835979.0
2001-06-21,world_gold_usd,272.6
2001-06-21,world_gold_vnd,4839530.0
2001-06-22,world_gold_usd,272.3
2001-06-22,world_gold_vnd,4834204.0
2001-06-25,world_gold_usd,273.7
2001-06-25,world_gold_vnd,4859058.0
2001-06-26,world_gold_usd,276.2
2001-06-26,world_gold_vnd,4903441.0
2001-06-27,world_gold_usd,272.1
2001-06-27,world_gold_vnd,4830653.0
2001-06-28,world_gold_usd,269.3
2001-06-28,world_gold_vnd,4780944.0
2001-06-29,world_gold_usd,270.6
2001-06-29,world_gold_vnd,4804023.0
2001-07-02,world_gold_usd,269.4
2001-07-02,world_gold_vnd,4782719.0
2001-07-03,world_gold_usd,267.6
2001-07-03,world_gold_vnd,4750764.0
2001-07-05,world_gold_usd,265.1
2001-07-05,world_gold_vnd,4706381.0
2001-07-06,world_gold_usd,265.9
2001-07-06,world_gold_vnd,4720583.0
2001-07-09,world_gold_usd,266.5
2001-07-09,world_gold_vnd,4731235.0
2001-07-10,world_gold_usd,266.2
2001-07-10,world_gold_vnd,4725909.0
2001-07-11,world_gold_usd,268.3
2001-07-11,world_gold_vnd,4763191.0
2001-07-12,world_gold_usd,266.6
2001-07-12,world_gold_vnd,4733010.0
2001-07-13,world_gold_usd,267.1
2001-07-13,world_gold_vnd,4741887.0
2001-07-16,world_gold_usd,266.9
2001-07-16,world_gold_vnd,4738336.0
2001-07-17,world_gold_usd,268.1
2001-07-17,world_gold_vnd,4759640.0
2001-07-18,world_gold_usd,270.4
2001-07-18,world_gold_vnd,4800473.0
2001-07-19,world_gold_usd,269.4
2001-07-19,world_gold_vnd,4782719.0
2001-07-20,world_gold_usd,269.9
2001-07-20,world_gold_vnd,4791596.0
2001-07-23,world_gold_usd,268.8
2001-07-23,world_gold_vnd,4772067.0
2001-07-24,world_gold_usd,269.7
2001-07-24,world_gold_vnd,4788045.0
2001-07-25,world_gold_usd,267.7
2001-07-25,world_gold_vnd,4752539.0
2001-07-26,world_gold_usd,266.2
2001-07-26,world_gold_vnd,4725909.0
2001-07-27,world_gold_usd,267.4
2001-07-27,world_gold_vnd,4747213.0
2001-07-30,world_gold_usd,264.6
2001-07-30,world_gold_vnd,4697504.0
2001-07-31,world_gold_usd,266.2
2001-07-31,world_gold_vnd,4725909.0
2001-08-01,world_gold_usd,267.4
2001-08-01,world_gold_vnd,4747213.0
2001-08-02,world_gold_usd,267.4
2001-08-02,world_gold_vnd,4747213.0
2001-08-03,world_gold_usd,267.9
2001-08-03,world_gold_vnd,4756090.0
2001-08-06,world_gold_usd,267.1
2001-08-06,world_gold_vnd,4741887.0
2001-08-07,world_gold_usd,267.2
2001-08-07,world_gold_vnd,4743662.0
2001-08-08,world_gold_usd,267.9
2001-08-08,world_gold_vnd,4756090.0
2001-08-09,world_gold_usd,273.4
2001-08-09,world_gold_vnd,4853732.0
2001-08-10,world_gold_usd,273.9
2001-08-10,world_gold_vnd,4862609.0
2001-08-13,world_gold_usd,275.7
2001-08-13,world_gold_vnd,4894565.0
2001-08-14,world_gold_usd,276.3
2001-08-14,world_gold_vnd,4905217.0
2001-08-15,world_gold_usd,275.7
2001-08-15,world_gold_vnd,4894565.0
2001-08-16,world_gold_usd,275.2
2001-08-16,world_gold_vnd,4885688.0
2001-08-17,world_gold_usd,279.3
2001-08-17,world_gold_vnd,4958476.0
2001-08-20,world_gold_usd,276.1
2001-08-20,world_gold_vnd,4901666.0
2001-08-21,world_gold_usd,275.0
2001-08-21,world_gold_vnd,4882137.0
2001-08-22,world_gold_usd,274.9
2001-08-22,world_gold_vnd,4880362.0
2001-08-23,world_gold_usd,275.3
2001-08-23,world_gold_vnd,4887463.0
2001-08-24,world_gold_usd,272.5
2001-08-24,world_gold_vnd,4837754.0
2001-08-27,world_gold_usd,272.6
2001-08-27,world_gold_vnd,4839530.0
2001-08-28,world_gold_usd,272.3
2001-08-28,world_gold_vnd,4834204.0
2001-08-29,world_gold_usd,273.7
2001-08-29,world_gold_vnd,4859058.0
2001-08-30,world_gold_usd,275.4
2001-08-30,world_gold_vnd,4889239.0
2001-08-31,world_gold_usd,274.4
2001-08-31,world_gold_vnd,4871486.0
2001-09-04,world_gold_usd,271.6
2001-09-04,world_gold_vnd,4821776.0
2001-09-05,world_gold_usd,272.0
2001-09-05,world_gold_vnd,4828878.0
2001-09-06,world_gold_usd,273.0
2001-09-06,world_gold_vnd,4846631.0
2001-09-07,world_gold_usd,273.1
2001-09-07,world_gold_vnd,4848406.0
2001-09-10,world_gold_usd,271.6
2001-09-10,world_gold_vnd,4821776.0
2001-09-14,world_gold_usd,290.2
2001-09-14,world_gold_vnd,5151987.0
2001-09-17,world_gold_usd,289.8
2001-09-17,world_gold_vnd,5144885.0
2001-09-18,world_gold_usd,288.1
2001-09-18,world_gold_vnd,5114705.0
2001-09-19,world_gold_usd,291.5
2001-09-19,world_gold_vnd,5175066.0
2001-09-20,world_gold_usd,289.0
2001-09-20,world_gold_vnd,5130683.0
2001-09-21,world_gold_usd,291.9
2001-09-21,world_gold_vnd,5182167.0
2001-09-24,world_gold_usd,289.7
2001-09-24,world_gold_vnd,5143110.0
2001-09-25,world_gold_usd,290.5
2001-09-25,world_gold_vnd,5157312.0
2001-09-26,world_gold_usd,293.3
2001-09-26,world_gold_vnd,5207022.0
2001-09-27,world_gold_usd,291.7
2001-09-27,world_gold_vnd,5178616.0
2001-09-28,world_gold_usd,292.4
2001-09-28,world_gold_vnd,5191044.0
2001-10-01,world_gold_usd,292.2
2001-10-01,world_gold_vnd,5187493.0
2001-10-02,world_gold_usd,289.9
2001-10-02,world_gold_vnd,5146661.0
2001-10-03,world_gold_usd,290.5
2001-10-03,world_gold_vnd,5157312.0
2001-10-04,world_gold_usd,290.5
2001-10-04,world_gold_vnd,5157312.0
2001-10-05,world_gold_usd,291.4
2001-10-05,world_gold_vnd,5173290.0
2001-10-08,world_gold_usd,292.4
2001-10-08,world_gold_vnd,5191044.0
2001-10-09,world_gold_usd,288.9
2001-10-09,world_gold_vnd,5128907.0
2001-10-10,world_gold_usd,285.7
2001-10-10,world_gold_vnd,5072097.0
2001-10-11,world_gold_usd,281.8
2001-10-11,world_gold_vnd,5002859.0
2001-10-12,world_gold_usd,284.9
2001-10-12,world_gold_vnd,5057894.0
2001-10-15,world_gold_usd,282.1
2001-10-15,world_gold_vnd,5008185.0
2001-10-16,world_gold_usd,282.3
2001-10-16,world_gold_vnd,5011736.0
2001-10-17,world_gold_usd,283.4
2001-10-17,world_gold_vnd,5031265.0
2001-10-18,world_gold_usd,279.2
2001-10-18,world_gold_vnd,4956701.0
2001-10-19,world_gold_usd,280.1
2001-10-19,world_gold_vnd,4972679.0
2001-10-22,world_gold_usd,275.5
2001-10-22,world_gold_vnd,4891014.0
2001-10-23,world_gold_usd,276.1
