date,world_gold_usd,world_gold_vnd
2026-05-06,4681.9,148569366
2026-05-07,4699.8,148797402
2026-05-08,4720.4,149449606
2026-05-11,4718.7,149737129
2026-05-12,4677.6,148314484
2026-05-13,4697.7,149053751
2026-05-14,4678.1,148561584
2026-05-15,4555.8,144677725
2026-05-18,4552.5,144501574
2026-05-19,4506.3,143045999
2026-05-20,4531.3,143981630
2026-05-21,4539.8,144224350
2026-05-22,4521.0,143627095
2026-05-26,4500.4,142668805
2026-05-27,4447.5,140879199
2026-05-28,4499.3,142807521
2026-05-29,4560.5,144750005
2026-06-01,4475.2,141713461
2026-06-02,4489.1,142207747
2026-06-03,4436.7,140628032
2026-06-04,4475.8,141786423
2026-06-05,4337.1,137392622
2026-06-08,4335.9,137406883
2026-06-09,4260.0,134924533
2026-06-10,4108.2,130091893
2026-06-11,4090.3,129820953
2026-06-12,4215.0,133778773
2026-06-15,4328.0,136869535
2026-06-16,4330.9,137013461
2026-06-17,4358.9,138030659
2026-06-18,4224.1,133787493
2026-06-22,4181.9,132677802
2026-06-23,4129.9,130779054
2026-06-24,3990.3,126671134
2026-06-25,4030.5,127874383
2026-06-26,4078.7,129403609
2026-06-29,4022.3,127202018
2026-06-30,4022.9,127342247
2026-07-01,4068.3,128995172
2026-07-02,4112.7,130333562
2026-07-06,4155.1,131747373
2026-07-07,4145.3,131386663
2026-07-08,4070.9,129053071
2026-07-09,4130.6,130925722
2026-07-10,4104.1,130085764
2026-07-13,3997.0,126498305
2026-07-14,4061.1,128571028
2026-07-15,4044.0,128005278
2026-07-16,3985.6,126142320
2026-07-17,4012.7,127000021
2026-07-20,4010.3,127112628
2026-07-21,4071.1,129088861
2026-07-22,4146.9,131517371
2026-07-23,4046.6,128380303
2026-07-24,4067.6,129046538
2026-07-27,4074.5,129260532
2026-07-28,4036.3,128131393
2026-07-29,4034.7,128036821
2026-07-30,4100.1,129904601
2026-07-31,4049.1,128288754
2026-08-03,4033.7,127834874
2026-08-04,4095.4,129656938
2026-08-05,4245.8,134418476
2026-08-06,4325.3,136883231
