date,series_key,value
2019-01-02,vn_10y,5.07
2019-01-02,us_10y,2.66
2019-01-02,bond_gap,2.41
2019-01-03,vn_10y,5.08
2019-01-03,us_10y,2.56
2019-01-03,bond_gap,2.52
2019-01-04,vn_10y,5.08
2019-01-04,us_10y,2.67
2019-01-04,bond_gap,2.41
2019-01-07,vn_10y,5.08
2019-01-07,us_10y,2.7
2019-01-07,bond_gap,2.38
2019-01-08,vn_10y,5.01
2019-01-08,us_10y,2.73
2019-01-08,bond_gap,2.28
2019-01-09,vn_10y,5.03
2019-01-09,us_10y,2.74
2019-01-09,bond_gap,2.29
2019-01-10,vn_10y,4.92
2019-01-10,us_10y,2.74
2019-01-10,bond_gap,2.18
2019-01-11,vn_10y,4.9
2019-01-11,us_10y,2.71
2019-01-11,bond_gap,2.19
2019-01-14,vn_10y,4.89
2019-01-14,us_10y,2.71
2019-01-14,bond_gap,2.18
2019-01-15,vn_10y,4.85
2019-01-15,us_10y,2.72
2019-01-15,bond_gap,2.13
2019-01-16,vn_10y,4.86
2019-01-16,us_10y,2.73
2019-01-16,bond_gap,2.13
2019-01-17,vn_10y,4.85
2019-01-17,us_10y,2.75
2019-01-17,bond_gap,2.1
2019-01-18,vn_10y,4.84
2019-01-18,us_10y,2.79
2019-01-18,bond_gap,2.05
2019-01-22,vn_10y,4.84
2019-01-22,us_10y,2.74
2019-01-22,bond_gap,2.1
2019-01-23,vn_10y,4.84
2019-01-23,us_10y,2.76
2019-01-23,bond_gap,2.08
2019-01-24,vn_10y,4.83
2019-01-24,us_10y,2.72
2019-01-24,bond_gap,2.11
2019-01-25,vn_10y,4.82
2019-01-25,us_10y,2.76
2019-01-25,bond_gap,2.06
2019-01-28,vn_10y,4.83
2019-01-28,us_10y,2.75
2019-01-28,bond_gap,2.08
2019-01-29,vn_10y,4.82
2019-01-29,us_10y,2.72
2019-01-29,bond_gap,2.1
2019-01-30,vn_10y,4.83
2019-01-30,us_10y,2.7
2019-01-30,bond_gap,2.13
2019-01-31,vn_10y,4.81
2019-01-31,us_10y,2.63
2019-01-31,bond_gap,2.18
2019-02-01,vn_10y,4.8
2019-02-01,us_10y,2.7
2019-02-01,bond_gap,2.1
2019-02-11,vn_10y,4.76
2019-02-11,us_10y,2.65
2019-02-11,bond_gap,2.11
2019-02-12,vn_10y,4.73
2019-02-12,us_10y,2.68
2019-02-12,bond_gap,2.05
2019-02-13,vn_10y,4.71
2019-02-13,us_10y,2.71
2019-02-13,bond_gap,2.0
2019-02-14,vn_10y,4.68
2019-02-14,us_10y,2.66
2019-02-14,bond_gap,2.02
2019-02-15,vn_10y,4.63
2019-02-15,us_10y,2.66
2019-02-15,bond_gap,1.97
2019-02-19,vn_10y,4.64
2019-02-19,us_10y,2.65
2019-02-19,bond_gap,1.99
2019-02-20,vn_10y,4.65
2019-02-20,us_10y,2.65
2019-02-20,bond_gap,2.0
2019-02-21,vn_10y,4.65
2019-02-21,us_10y,2.69
2019-02-21,bond_gap,1.96
2019-02-22,vn_10y,4.69
2019-02-22,us_10y,2.65
2019-02-22,bond_gap,2.04
2019-02-25,vn_10y,4.7
2019-02-25,us_10y,2.67
2019-02-25,bond_gap,2.03
2019-02-26,vn_10y,4.71
2019-02-26,us_10y,2.64
2019-02-26,bond_gap,2.07
2019-02-27,vn_10y,4.7
2019-02-27,us_10y,2.69
2019-02-27,bond_gap,2.01
2019-02-28,vn_10y,4.7
2019-02-28,us_10y,2.73
2019-02-28,bond_gap,1.97
2019-03-01,vn_10y,4.71
2019-03-01,us_10y,2.76
2019-03-01,bond_gap,1.95
2019-03-04,vn_10y,4.7
2019-03-04,us_10y,2.72
2019-03-04,bond_gap,1.98
2019-03-05,vn_10y,4.71
2019-03-05,us_10y,2.72
2019-03-05,bond_gap,1.99
2019-03-06,vn_10y,4.72
2019-03-06,us_10y,2.69
2019-03-06,bond_gap,2.03
2019-03-07,vn_10y,4.73
2019-03-07,us_10y,2.64
2019-03-07,bond_gap,2.09
2019-03-08,vn_10y,4.73
2019-03-08,us_10y,2.62
2019-03-08,bond_gap,2.11
2019-03-11,vn_10y,4.74
2019-03-11,us_10y,2.64
2019-03-11,bond_gap,2.1
2019-03-12,vn_10y,4.73
2019-03-12,us_10y,2.61
2019-03-12,bond_gap,2.12
2019-03-13,vn_10y,4.73
2019-03-13,us_10y,2.61
2019-03-13,bond_gap,2.12
2019-03-14,vn_10y,4.73
2019-03-14,us_10y,2.63
2019-03-14,bond_gap,2.1
2019-03-15,vn_10y,4.75
2019-03-15,us_10y,2.59
2019-03-15,bond_gap,2.16
2019-03-18,vn_10y,4.74
2019-03-18,us_10y,2.6
2019-03-18,bond_gap,2.14
2019-03-19,vn_10y,4.74
2019-03-19,us_10y,2.61
2019-03-19,bond_gap,2.13
2019-03-20,vn_10y,4.76
2019-03-20,us_10y,2.54
2019-03-20,bond_gap,2.22
2019-03-21,vn_10y,4.78
2019-03-21,us_10y,2.54
2019-03-21,bond_gap,2.24
2019-03-22,vn_10y,4.78
2019-03-22,us_10y,2.44
2019-03-22,bond_gap,2.34
2019-03-25,vn_10y,4.78
2019-03-25,us_10y,2.43
2019-03-25,bond_gap,2.35
2019-03-26,vn_10y,4.82
2019-03-26,us_10y,2.41
2019-03-26,bond_gap,2.41
2019-03-27,vn_10y,4.8
2019-03-27,us_10y,2.39
2019-03-27,bond_gap,2.41
2019-03-28,vn_10y,4.8
2019-03-28,us_10y,2.39
2019-03-28,bond_gap,2.41
2019-03-29,vn_10y,4.78
2019-03-29,us_10y,2.41
2019-03-29,bond_gap,2.37
2019-04-01,vn_10y,4.76
2019-04-01,us_10y,2.49
2019-04-01,bond_gap,2.27
2019-04-02,vn_10y,4.77
2019-04-02,us_10y,2.48
2019-04-02,bond_gap,2.29
2019-04-03,vn_10y,4.78
2019-04-03,us_10y,2.52
2019-04-03,bond_gap,2.26
2019-04-04,vn_10y,4.77
2019-04-04,us_10y,2.51
2019-04-04,bond_gap,2.26
2019-04-05,vn_10y,4.77
2019-04-05,us_10y,2.5
2019-04-05,bond_gap,2.27
2019-04-08,vn_10y,4.77
2019-04-08,us_10y,2.52
2019-04-08,bond_gap,2.25
2019-04-09,vn_10y,4.77
2019-04-09,us_10y,2.51
2019-04-09,bond_gap,2.26
2019-04-10,vn_10y,4.77
2019-04-10,us_10y,2.48
2019-04-10,bond_gap,2.29
2019-04-11,vn_10y,4.78
2019-04-11,us_10y,2.51
2019-04-11,bond_gap,2.27
2019-04-12,vn_10y,4.76
2019-04-12,us_10y,2.56
2019-04-12,bond_gap,2.2
2019-04-16,vn_10y,4.75
2019-04-16,us_10y,2.6
2019-04-16,bond_gap,2.15
2019-04-17,vn_10y,4.75
2019-04-17,us_10y,2.59
2019-04-17,bond_gap,2.16
2019-04-18,vn_10y,4.75
2019-04-18,us_10y,2.57
2019-04-18,bond_gap,2.18
2019-04-22,vn_10y,4.73
2019-04-22,us_10y,2.59
2019-04-22,bond_gap,2.14
2019-04-23,vn_10y,4.73
2019-04-23,us_10y,2.57
2019-04-23,bond_gap,2.16
2019-04-24,vn_10y,4.73
2019-04-24,us_10y,2.53
2019-04-24,bond_gap,2.2
2019-04-25,vn_10y,4.73
2019-04-25,us_10y,2.54
2019-04-25,bond_gap,2.19
2019-04-26,vn_10y,4.73
2019-04-26,us_10y,2.51
2019-04-26,bond_gap,2.22
2019-05-02,vn_10y,4.73
2019-05-02,us_10y,2.55
2019-05-02,bond_gap,2.18
2019-05-03,vn_10y,4.73
2019-05-03,us_10y,2.54
2019-05-03,bond_gap,2.19
2019-05-06,vn_10y,4.75
2019-05-06,us_10y,2.51
2019-05-06,bond_gap,2.24
2019-05-07,vn_10y,4.74
2019-05-07,us_10y,2.45
2019-05-07,bond_gap,2.29
2019-05-08,vn_10y,4.74
2019-05-08,us_10y,2.49
2019-05-08,bond_gap,2.25
2019-05-09,vn_10y,4.74
2019-05-09,us_10y,2.45
2019-05-09,bond_gap,2.29
2019-05-10,vn_10y,4.74
2019-05-10,us_10y,2.47
2019-05-10,bond_gap,2.27
2019-05-13,vn_10y,4.74
2019-05-13,us_10y,2.4
2019-05-13,bond_gap,2.34
2019-05-14,vn_10y,4.74
2019-05-14,us_10y,2.42
2019-05-14,bond_gap,2.32
2019-05-15,vn_10y,4.73
2019-05-15,us_10y,2.37
2019-05-15,bond_gap,2.36
2019-05-16,vn_10y,4.73
2019-05-16,us_10y,2.4
2019-05-16,bond_gap,2.33
2019-05-17,vn_10y,4.73
2019-05-17,us_10y,2.39
2019-05-17,bond_gap,2.34
2019-05-20,vn_10y,4.73
2019-05-20,us_10y,2.41
2019-05-20,bond_gap,2.32
2019-05-21,vn_10y,4.73
2019-05-21,us_10y,2.43
2019-05-21,bond_gap,2.3
2019-05-22,vn_10y,4.73
2019-05-22,us_10y,2.39
2019-05-22,bond_gap,2.34
2019-05-23,vn_10y,4.72
2019-05-23,us_10y,2.31
2019-05-23,bond_gap,2.41
2019-05-24,vn_10y,4.72
2019-05-24,us_10y,2.32
2019-05-24,bond_gap,2.4
2019-05-28,vn_10y,4.71
2019-05-28,us_10y,2.26
2019-05-28,bond_gap,2.45
2019-05-29,vn_10y,4.71
2019-05-29,us_10y,2.25
2019-05-29,bond_gap,2.46
2019-05-30,vn_10y,4.7
2019-05-30,us_10y,2.22
2019-05-30,bond_gap,2.48
2019-05-31,vn_10y,4.7
2019-05-31,us_10y,2.14
2019-05-31,bond_gap,2.56
2019-06-03,vn_10y,4.68
2019-06-03,us_10y,2.07
2019-06-03,bond_gap,2.61
2019-06-04,vn_10y,4.69
2019-06-04,us_10y,2.12
2019-06-04,bond_gap,2.57
2019-06-05,vn_10y,4.68
2019-06-05,us_10y,2.12
2019-06-05,bond_gap,2.56
2019-06-06,vn_10y,4.68
2019-06-06,us_10y,2.12
2019-06-06,bond_gap,2.56
2019-06-07,vn_10y,4.66
2019-06-07,us_10y,2.09
2019-06-07,bond_gap,2.57
2019-06-10,vn_10y,4.67
2019-06-10,us_10y,2.15
2019-06-10,bond_gap,2.52
2019-06-11,vn_10y,4.68
2019-06-11,us_10y,2.15
2019-06-11,bond_gap,2.53
2019-06-12,vn_10y,4.68
2019-06-12,us_10y,2.13
2019-06-12,bond_gap,2.55
2019-06-13,vn_10y,4.68
2019-06-13,us_10y,2.1
2019-06-13,bond_gap,2.58
2019-06-14,vn_10y,4.68
2019-06-14,us_10y,2.09
2019-06-14,bond_gap,2.59
2019-06-17,vn_10y,4.67
2019-06-17,us_10y,2.09
2019-06-17,bond_gap,2.58
2019-06-18,vn_10y,4.67
2019-06-18,us_10y,2.06
2019-06-18,bond_gap,2.61
2019-06-19,vn_10y,4.67
2019-06-19,us_10y,2.03
2019-06-19,bond_gap,2.64
2019-06-20,vn_10y,4.66
2019-06-20,us_10y,2.01
2019-06-20,bond_gap,2.65
2019-06-21,vn_10y,4.66
2019-06-21,us_10y,2.07
2019-06-21,bond_gap,2.59
2019-06-24,vn_10y,4.66
2019-06-24,us_10y,2.02
2019-06-24,bond_gap,2.64
2019-06-25,vn_10y,4.67
